"","index","vxx_ret"
"720",2009-11-09,-0.0591636153401428
"721",2009-11-10,0.00571895424836621
"722",2009-11-11,0.00303643724696334
"723",2009-11-12,0.0446680080482897
"724",2009-11-13,-0.0162297128589263
"725",2009-11-16,-0.0173219151420786
"726",2009-11-17,-0.00542459808659612
"727",2009-11-18,-0.0374753451676529
"728",2009-11-19,0.012445016629117
"729",2009-11-20,-0.0189713322091062
"730",2009-11-23,-0.0499786416061512
"731",2009-11-24,-0.00814096130255382
"732",2009-11-25,-0.01372614663542
"733",2009-11-27,0.0678118333894688
"734",2009-11-30,0.00125352554058278
"735",2009-12-01,-0.0380468588015758
"736",2009-12-02,-0.0104880136986303
"737",2009-12-03,0.0212514757969302
"738",2009-12-04,-0.0223312115204006
"739",2009-12-07,-0.00402542372881332
"740",2009-12-08,0.0263907948907423
"741",2009-12-09,-0.00746116107931327
"742",2009-12-10,-0.0152367317721647
"743",2009-12-11,-0.00577200577200598
"744",2009-12-14,-0.019847799259564
"745",2009-12-15,-0.0107068607068607
"746",2009-12-16,-0.0455445544554455
"747",2009-12-17,0.0142696207285016
"748",2009-12-18,-0.0141935483870966
"749",2009-12-21,-0.0342580525041893
"750",2009-12-22,-0.024947227019766
"751",2009-12-23,-0.00861815688962864
"752",2009-12-24,-0.012780180888714
"753",2009-12-28,-0.00881624566617145
"754",2009-12-29,0.00576426157821519
"755",2009-12-30,0.0155282555282554
"756",2009-12-31,0.0271519352975158
"757",2010-01-04,-0.0369230769230768
"758",2010-01-05,-0.019838212634823
"759",2010-01-06,-0.0360492379835874
"760",2010-01-07,-0.0169320701471478
"761",2010-01-08,-0.0262030995106036
"762",2010-01-11,-0.0149937526030821
"763",2010-01-12,0.0275354703100368
"764",2010-01-13,-0.017908017908018
"765",2010-01-14,-0.0223388923203623
"766",2010-01-15,0.0259468508056078
"767",2010-01-19,-0.0462287104622872
"768",2010-01-20,-0.00696055684454766
"769",2010-01-21,0.0582036515132951
"770",2010-01-22,0.0872475476053087
"771",2010-01-25,-0.0148478099480327
"772",2010-01-26,0.00946134824212441
"773",2010-01-27,-0.0301999149298171
"774",2010-01-28,0.00973848342269412
"775",2010-01-29,0.0236859182349125
"776",2010-02-01,-0.0557020782782995
"777",2010-02-02,-0.0372144846796658
"778",2010-02-03,0.00334563913244112
"779",2010-02-04,0.11621776504298
"780",2010-02-05,0.0121149897330599
"781",2010-02-08,0.0128894752867146
"782",2010-02-09,-0.0239574979951884
"783",2010-02-10,-0.00349111818461845
"784",2010-02-11,-0.0262724088192871
"785",2010-02-12,-0.00179685022724885
"786",2010-02-16,-0.0534221940124827
"787",2010-02-17,-0.0360169491525424
"788",2010-02-18,-0.0408140934456723
"789",2010-02-19,-0.0201997276441217
"790",2010-02-22,-0.0187766386361019
"791",2010-02-23,0.0322279308734235
"792",2010-02-24,-0.0213843556555993
"793",2010-02-25,-0.0034301394923395
"794",2010-02-26,-0.0202918376652987
"795",2010-03-01,-0.0194085027726433
"796",2010-03-02,-0.0104105743361796
"797",2010-03-03,-0.00938967136150226
"798",2010-03-04,-0.00258823529411767
"799",2010-03-05,-0.0449859418931583
"800",2010-03-08,-0.0144892244003409
"801",2010-03-09,0.00220804710500477
"802",2010-03-10,0.00668693009118515
"803",2010-03-11,0.00767754318618019
"804",2010-03-12,-0.00780141843971627
"805",2010-03-15,0.000946073793755886
"806",2010-03-16,-0.0282466010314114
"807",2010-03-17,-0.0382775119617224
"808",2010-03-18,-0.0148744964363186
"809",2010-03-19,0.0194357366771158
"810",2010-03-22,-0.013182096873084
"811",2010-03-23,-0.0210482872472141
"812",2010-03-24,0.0211001469661978
"813",2010-03-25,0.011063306699447
"814",2010-03-26,-0.01039668920965
"815",2010-03-29,-0.0203252032520324
"816",2010-03-30,-0.0170542635658915
"817",2010-03-31,-0.00439882697947203
"818",2010-04-01,-0.00293285848957792
"819",2010-04-05,-0.0376411543287327
"820",2010-04-06,-0.0271322019241164
"821",2010-04-07,0.0176834659593281
"822",2010-04-08,-0.0168612191958495
"823",2010-04-09,-0.0113735783027125
"824",2010-04-12,-0.00154032346792821
"825",2010-04-13,0.00460223537146631
"826",2010-04-14,-0.0234273318872017
"827",2010-04-15,0
"828",2010-04-16,0.0398550724637683
"829",2010-04-19,-0.0241952451083525
"830",2010-04-20,-0.0474350719038419
"831",2010-04-21,0.0053763440860215
"832",2010-04-22,-0.00252625980587684
"833",2010-04-23,-0.00715800636267216
"834",2010-04-26,0.0128732581287327
"835",2010-04-27,0.110995310057322
"836",2010-04-28,-0.011104617182934
"837",2010-04-29,-0.0457115928369463
"838",2010-04-30,0.0855036855036857
"839",2010-05-03,-0.0356498194945849
"840",2010-05-04,0.101525206659681
"841",2010-05-05,0.0453108535300315
"842",2010-05-06,0.172129499296199
"843",2010-05-07,0.0895676046671241
"844",2010-05-10,-0.140916271721959
"845",2010-05-11,-0.00386455649613549
"846",2010-05-12,-0.0535796766743649
"847",2010-05-13,0.0249512670565302
"848",2010-05-14,0.100123491973022
"849",2010-05-17,0.00848191102648443
"850",2010-05-18,0.0678651298813004
"851",2010-05-19,0.0226171243941842
"852",2010-05-20,0.13469048608226
"853",2010-05-21,-0.00498132004981333
"854",2010-05-24,-0.0179649536150788
"855",2010-05-25,-0.0363622732043785
"856",2010-05-26,-0.0269051321928461
"857",2010-05-27,-0.0879112104758861
"858",2010-05-28,0.0200017468774565
"859",2010-06-01,0.05890902872777
"860",2010-06-02,-0.0675708403971904
"861",2010-06-03,-0.00907284195973401
"862",2010-06-04,0.095213228894691
"863",2010-06-07,0.0459861564165807
"864",2010-06-08,-0.0410823170731706
"865",2010-06-09,0.00851165380637964
"866",2010-06-10,-0.0599510925297785
"867",2010-06-11,-0.0242144951822372
"868",2010-06-14,-0.020037677684535
"869",2010-06-15,-0.0595870720446031
"870",2010-06-16,-0.0262697022767076
"871",2010-06-17,-0.0177302311663051
"872",2010-06-18,-0.016874429917908
"873",2010-06-21,0.00879833294744148
"874",2010-06-22,0.0449129239230064
"875",2010-06-23,0.0137306456324862
"876",2010-06-24,0.0600172711571674
"877",2010-06-25,-0.0250458155161881
"878",2010-06-28,0.01669449081803
"879",2010-06-29,0.0981959819598197
"880",2010-06-30,0.01568139390168
"881",2010-07-01,-0.00875849819317687
"882",2010-07-02,-0.0303703703703705
"883",2010-07-06,-0.0562440419447092
"884",2010-07-07,-0.0643298415256512
"885",2010-07-08,-0.0188800686547951
"886",2010-07-09,-0.0162696106914584
"887",2010-07-12,-0.0247167868177138
"888",2010-07-13,-0.00586113615870176
"889",2010-07-14,0.0300519695714394
"890",2010-07-15,0.00874635568513127
"891",2010-07-16,0.0462003454231434
"892",2010-07-19,-0.0126131066630106
"893",2010-07-20,-0.0605223158767446
"894",2010-07-21,0.012280701754386
"895",2010-07-22,-0.0529675638371291
"896",2010-07-23,-0.0250090612540775
"897",2010-07-26,-0.0377079482439926
"898",2010-07-27,-0.00534555173730444
"899",2010-07-28,0.0119274809160306
"900",2010-07-29,-0.000562535158447397
"901",2010-07-30,-0.00923507462686557
"902",2010-08-02,-0.0576563084986896
"903",2010-08-03,0.0116439707913953
"904",2010-08-04,-0.00968992248062017
"905",2010-08-05,0.00728721336960736
"906",2010-08-06,0.000765990042129516
"907",2010-08-09,-0.0166144498243617
"908",2010-08-10,0.00574492531597093
"909",2010-08-11,0.0812086874409821
"910",2010-08-12,0.0156141568355308
"911",2010-08-13,0.0218055319871033
"912",2010-08-16,-0.0128691635043722
"913",2010-08-17,-0.0311125860781548
"914",2010-08-18,-0.0152801358234295
"915",2010-08-19,0.0311878502983185
"916",2010-08-20,-0.00855745721271373
"917",2010-08-23,-0.0173577627772421
"918",2010-08-24,0.0262597586941093
"919",2010-08-25,-0.0203800842720785
"920",2010-08-26,0.0111741597555652
"921",2010-08-27,-0.0604707095000858
"922",2010-08-30,0.0303498409813723
"923",2010-08-31,-0.0175361683472162
"924",2010-09-01,-0.0601490418736691
"925",2010-09-02,-0.0243605359317907
"926",2010-09-03,-0.0483993902439024
"927",2010-09-07,0.0294847612429265
"928",2010-09-08,-0.0258299052903472
"929",2010-09-09,-0.00954886485433115
"930",2010-09-10,-0.0212869836929988
"931",2010-09-13,-0.0490991882795487
"932",2010-09-14,0
"933",2010-09-15,-0.019455252918288
"934",2010-09-16,-0.00355871886120995
"935",2010-09-17,-0.00118577075098802
"936",2010-09-20,-0.0263987391646966
"937",2010-09-21,0.00370519532823188
"938",2010-09-22,0.0179712460063897
"939",2010-09-23,0.0308617860770373
"940",2010-09-24,-0.0545948803141283
"941",2010-09-27,0.00468998410174892
"942",2010-09-28,-0.00126014019059617
"943",2010-09-29,0.0156985871271584
"944",2010-09-30,0.0254634971920917
"945",2010-10-01,-0.0198729921553978
"946",2010-10-04,0.0141870874743948
"947",2010-10-05,-0.0485516419688733
"948",2010-10-06,-0.012066952121448
"949",2010-10-07,-0.00673928375519151
"950",2010-10-08,-0.0392156862745098
"951",2010-10-11,-0.0249087221095333
"952",2010-10-12,-0.0331569373242931
"953",2010-10-13,-0.0237994050148748
"954",2010-10-14,0.0298882439573769
"955",2010-10-15,-0.00854199815760814
"956",2010-10-18,-0.032686328879926
"957",2010-10-19,0.0246956221397117
"958",2010-10-20,-0.0524109014675053
"959",2010-10-21,-0.0259654527450764
"960",2010-10-22,-0.0395239164608129
"961",2010-10-25,-0.00766461502729099
"962",2010-10-26,0.0186046511627906
"963",2010-10-27,0.0187287173666291
"964",2010-10-28,-0.00177344269563284
"965",2010-10-29,-0.000772882853041779
"966",2010-11-01,-0.00615384615384618
"967",2010-11-02,-0.0222051225678797
"968",2010-11-03,-0.0581005586592177
"969",2010-11-04,-0.0626105412097631
"970",2010-11-05,-0.000500000000000056
"971",2010-11-08,0.00584286424664349
"972",2010-11-09,0.00466945195379687
"973",2010-11-10,-0.0103406326034065
"974",2010-11-11,0.00880195599021993
"975",2010-11-12,0.0593199903544728
"976",2010-11-15,-0.0149592021758841
"977",2010-11-16,0.0426968864468864
"978",2010-11-17,-0.0219298245614035
"979",2010-11-18,-0.0684562511610626
"980",2010-11-19,-0.0120816003168945
"981",2010-11-22,-0.0331541218637994
"982",2010-11-23,0.0458077709611453
"983",2010-11-24,-0.0428363283147158
"984",2010-11-26,0.0640870616686819
"985",2010-11-29,0.00969868173257993
"986",2010-11-30,0.0712166172106823
"987",2010-12-01,-0.0498965873836609
"988",2010-12-02,-0.0833784515430427
"989",2010-12-03,-0.038645925056257
"990",2010-12-06,-0.0242718446601942
"991",2010-12-07,-0.00401730531520395
"992",2010-12-08,-0.0298169853999589
"993",2010-12-09,-0.0196078431372548
"994",2010-12-10,-0.00428082191780821
"995",2010-12-13,0.0128424657534247
"996",2010-12-14,0.0107323232323231
"997",2010-12-15,0.0174255782595167
"998",2010-12-16,-0.0174725721251524
"999",2010-12-17,-0.0157504632489192
"1000",2010-12-20,-0.0309964634907428
"1001",2010-12-21,-0.0196287604011094
"1002",2010-12-22,0
"1003",2010-12-23,0.0299813513125808
"1004",2010-12-27,0.0277238702522871
"1005",2010-12-28,0.00524193548387086
"1006",2010-12-29,-0.0117239541699975
"1007",2010-12-30,-0.00724832214765114
"1008",2010-12-31,-0.0145395799676897
"1009",2011-01-03,-0.0167164990486546
"1010",2011-01-04,-0.00659703133589884
"1011",2011-01-05,-0.0185643564356437
"1012",2011-01-06,-0.00250626566416046
"1013",2011-01-07,0.00402274934110136
"1014",2011-01-10,-0.000823723228995044
"1015",2011-01-11,-0.0308532423208192
"1016",2011-01-12,-0.0478455512031337
"1017",2011-01-13,-0.00700218818380727
"1018",2011-01-14,-0.0461044645462503
"1019",2011-01-18,-0.0294788026135845
"1020",2011-01-19,0.0504201680672267
"1021",2011-01-20,-0.00517035662203391
"1022",2011-01-21,0.01033386327504
"1023",2011-01-24,-0.0234711174859825
"1024",2011-01-25,-0.0106213489113117
"1025",2011-01-26,-0.0340226817878584
"1026",2011-01-27,-0.0172981878088962
"1027",2011-01-28,0.101930287460075
"1028",2011-01-31,-0.0130653266331657
"1029",2011-02-01,-0.0515032348090827
"1030",2011-02-02,0.00133155792276973
"1031",2011-02-03,-0.0141721854304635
"1032",2011-02-04,-0.0256821829855538
"1033",2011-02-07,-0.0199562602515037
"1034",2011-02-08,-0.011388888888889
"1035",2011-02-09,0.00209937018894335
"1036",2011-02-10,0.00278241513633826
"1037",2011-02-11,-0.0142343836373687
"1038",2011-02-14,-0.0108908126221726
"1039",2011-02-15,0.0113892013498313
"1040",2011-02-16,0.0138504155124655
"1041",2011-02-17,0.00860215053763413
"1042",2011-02-18,0.00807479813004686
"1043",2011-02-22,0.129411764705882
"1044",2011-02-23,0.0502910937693548
"1045",2011-02-24,-0.0155568650559812
"1046",2011-02-25,-0.0700705488461081
"1047",2011-02-28,-0.0445042965243042
"1048",2011-03-01,0.0888650963597433
"1049",2011-03-02,-0.00466486619199602
"1050",2011-03-03,-0.0532150776053216
"1051",2011-03-04,0.0201141967298211
"1052",2011-03-07,0.0375491564125334
"1053",2011-03-08,-0.0214791310715159
"1054",2011-03-09,0.0214010202811996
"1055",2011-03-10,0.0445038910505837
"1056",2011-03-11,-0.0308175369228979
"1057",2011-03-14,0.0120972571565456
"1058",2011-03-15,0.0557787757031434
"1059",2011-03-16,0.0618336886993602
"1060",2011-03-17,-0.0301083902047371
"1061",2011-03-18,-0.032933388498138
"1062",2011-03-21,-0.0727785854784914
"1063",2011-03-22,-0.00423728813559354
"1064",2011-03-23,-0.0429561200923786
"1065",2011-03-24,-0.0264881525717588
"1066",2011-03-25,-0.00710830289268427
"1067",2011-03-28,0.0264802142219578
"1068",2011-03-29,-0.032
"1069",2011-03-30,-0.0153922542204569
"1070",2011-03-31,0.00362027353177807
"1071",2011-04-01,-0.0124875124875125
"1072",2011-04-04,-0.0163388804841149
"1073",2011-04-05,-0.00623466884709734
"1074",2011-04-06,-0.00410046130189634
"1075",2011-04-07,0.00748641165008723
"1076",2011-04-08,0.014397242218392
"1077",2011-04-11,-0.0106520657043306
"1078",2011-04-12,0.0131275678925744
"1079",2011-04-13,-0.0177339901477831
"1080",2011-04-14,-0.0115872540205775
"1081",2011-04-15,-0.0290744466800804
"1082",2011-04-18,0.0283242352456483
"1083",2011-04-19,-0.0551682931686913
"1084",2011-04-20,-0.0497382198952881
"1085",2011-04-21,-0.0139749315660567
"1086",2011-04-25,-0.0245425501016554
"1087",2011-04-26,-0.0106508875739643
"1088",2011-04-27,-0.0187332738626226
"1089",2011-04-28,-0.0158251695553882
"1090",2011-04-29,-0.00289501752247456
"1091",2011-05-02,0.0296487760377071
"1092",2011-05-03,0.027487872997207
"1093",2011-05-04,0.0122454791399689
"1094",2011-05-05,0.0158241142697104
"1095",2011-05-06,-0.0108456891817683
"1096",2011-05-09,-0.036775888289783
"1097",2011-05-10,-0.0378842030021445
"1098",2011-05-11,0.0267711876941281
"1099",2011-05-12,-0.0192224931860564
"1100",2011-05-13,0.0200844127492359
"1101",2011-05-16,0.0230277185501067
"1102",2011-05-17,-0.018149071765032
"1103",2011-05-18,-0.03475935828877
"1104",2011-05-19,-0.0213259828811839
"1105",2011-05-20,0.0224023581429624
"1106",2011-05-23,0.0255160550458717
"1107",2011-05-24,-0.0121018222284045
"1108",2011-05-25,-0.0172293038240651
"1109",2011-05-26,-0.0277817150956768
"1110",2011-05-27,-0.0182688125271855
"1111",2011-05-31,-0.0295154185022025
"1112",2011-06-01,0.0691833358399758
"1113",2011-06-02,-0.00938243943425288
"1114",2011-06-03,0.00647431386347619
"1115",2011-06-06,0.0115582787912547
"1116",2011-06-07,-0.0123406005758943
"1117",2011-06-08,0.0132816823464306
"1118",2011-06-09,-0.0306330837304288
"1119",2011-06-10,0.0365290412876136
"1120",2011-06-13,0.021832884097035
"1121",2011-06-14,-0.0414965090238442
"1122",2011-06-15,0.0911458333333333
"1123",2011-06-16,0.0478036175710594
"1124",2011-06-17,-0.0219905213270143
"1125",2011-06-20,-0.045599767644496
"1126",2011-06-21,-0.0230956239870341
"1127",2011-06-22,0.0168719594244904
"1128",2011-06-23,-0.0201219512195121
"1129",2011-06-24,0.0531000931580581
"1130",2011-06-27,-0.0227808326787118
"1131",2011-06-28,-0.0475903614457832
"1132",2011-06-29,-0.0473684210526314
"1133",2011-06-30,-0.0374986213742143
"1134",2011-07-01,-0.0425240054869686
"1135",2011-07-05,0.00464506908051465
"1136",2011-07-06,0.0153700638448806
"1137",2011-07-07,-0.0278745644599303
"1138",2011-07-08,0.0219256434699713
"1139",2011-07-11,0.0818699848819631
"1140",2011-07-12,0.0251126851255632
"1141",2011-07-13,0.00512552301255242
"1142",2011-07-14,0.0312109862671659
"1143",2011-07-15,-0.0220944309927359
"1144",2011-07-18,0.0404373839488343
"1145",2011-07-19,-0.0607953981949817
"1146",2011-07-20,-0.0202531645569619
"1147",2011-07-21,-0.0513315322269393
"1148",2011-07-22,-0.00566954643628514
"1149",2011-07-25,0.0537910528449792
"1150",2011-07-26,0.0163766632548616
"1151",2011-07-27,0.0753295668549907
"1152",2011-07-28,0.000933053417308205
"1153",2011-07-29,-0.017347770404005
"1154",2011-08-01,-0.0208530805687205
"1155",2011-08-02,0.073105785524086
"1156",2011-08-03,-0.010158013544018
"1157",2011-08-04,0.213528002737538
"1158",2011-08-05,0.0324283559577676
"1159",2011-08-08,0.190581107133021
"1160",2011-08-09,-0.161189845818408
"1161",2011-08-10,0.145735707591378
"1162",2011-08-11,-0.0347682119205297
"1163",2011-08-12,0.00512597741094711
"1164",2011-08-15,-0.0463854367232627
"1165",2011-08-16,0.00991842788283281
"1166",2011-08-17,0.0390334572490707
"1167",2011-08-18,0.192264615844098
"1168",2011-08-19,0.057469818913481
"1169",2011-08-22,0.0313563877441319
"1170",2011-08-23,-0.054211261051652
"1171",2011-08-24,-0.0194336479733481
"1172",2011-08-25,0.0295230885692657
"1173",2011-08-26,-0.0221402214022141
"1174",2011-08-29,-0.0606060606060606
"1175",2011-08-30,0.027491408934708
"1176",2011-08-31,-0.0202498356344512
"1177",2011-09-01,0.0161366234115512
"1178",2011-09-02,0.0588703261734289
"1179",2011-09-06,0.0303334798718835
"1180",2011-09-07,-0.0517494494739419
"1181",2011-09-08,0.026780516204153
"1182",2011-09-09,0.0884732052578361
"1183",2011-09-12,0.00787447503499772
"1184",2011-09-13,-0.0010456605088881
"1185",2011-09-14,-0.0355267763388168
"1186",2011-09-15,-0.049939393939394
"1187",2011-09-16,-0.0231756368511777
"1188",2011-09-19,0.0402719665271967
"1189",2011-09-20,-0.00459119496855331
"1190",2011-09-21,0.0849772382397571
"1191",2011-09-22,0.0774193548387097
"1192",2011-09-23,0.0133263652991902
"1193",2011-09-26,-0.0398757120662869
"1194",2011-09-27,-0.0184082295614511
"1195",2011-09-28,0.0681425112417848
"1196",2011-09-29,-0.021337496747333
"1197",2011-09-30,0.0845239684871144
"1198",2011-10-03,0.0708096063382024
"1199",2011-10-04,-0.0799535153980242
"1200",2011-10-05,-0.052598225602028
"1201",2011-10-06,-0.0131481854162473
"1202",2011-10-07,0.00190839694656497
"1203",2011-10-10,-0.0718281036834927
"1204",2011-10-11,-0.00485794199911671
"1205",2011-10-12,-0.0622222222222223
"1206",2011-10-13,-0.00727617842454908
"1207",2011-10-14,-0.061432902505186
"1208",2011-10-17,0.125382783259612
"1209",2011-10-18,-0.0592199924271111
"1210",2011-10-19,0.0919354838709678
"1211",2011-10-20,0.0070401659997037
"1212",2011-10-21,-0.0710592406559314
"1213",2011-10-24,-0.0556441326530612
"1214",2011-10-25,0.0811633412242136
"1215",2011-10-26,-0.0529619458611219
"1216",2011-10-27,-0.133842577216871
"1217",2011-10-28,-0.00211051419800468
"1218",2011-10-31,0.126299576434347
"1219",2011-11-01,0.122503214744964
"1220",2011-11-02,-0.0322085889570553
"1221",2011-11-03,-0.0451725783362494
"1222",2011-11-04,0.0180420982292013
"1223",2011-11-07,-0.00559348523484393
"1224",2011-11-08,-0.0543856740175759
"1225",2011-11-09,0.200526546731022
"1226",2011-11-10,-0.0634361233480176
"1227",2011-11-11,-0.0444287174648108
"1228",2011-11-14,0.0186345646437995
"1229",2011-11-15,-0.00162245477407319
"1230",2011-11-16,0.0635179153094463
"1231",2011-11-17,0.0335861321776816
"1232",2011-11-18,-0.0401576743040158
"1233",2011-11-21,0.0184473481936971
"1234",2011-11-22,-0.0188347564038174
"1235",2011-11-23,0.0392106775656176
"1236",2011-11-25,0.0239234449760763
"1237",2011-11-28,-0.0667703721431134
"1238",2011-11-29,-0.0184237461617196
"1239",2011-11-30,-0.0854300760678761
"1240",2011-12-01,-0.0195495112622185
"1241",2011-12-02,-0.00583279325988317
"1242",2011-12-05,-0.00346620450606594
"1243",2011-12-06,0.00946668593727429
"1244",2011-12-07,0.0201342281879193
"1245",2011-12-08,0.0508793969849246
"1246",2011-12-09,-0.0853206147323794
"1247",2011-12-12,0.017538794658968
"1248",2011-12-13,-0.00932994062765069
"1249",2011-12-14,0.00540079590676545
"1250",2011-12-15,-0.0380067567567569
"1251",2011-12-16,-0.0026240979663239
"1252",2011-12-19,-0.0174697918183142
"1253",2011-12-20,-0.0636759389065152
"1254",2011-12-21,-0.0772128060263654
"1255",2011-12-22,0.0233337322005507
"1256",2011-12-23,0.0228704784130687
"1257",2011-12-27,-0.00933940774487474
"1258",2011-12-28,0.0455640996212556
"1259",2011-12-29,-0.0257731958762886
"1260",2011-12-30,0.0266441821247891
"1261",2012-01-03,-0.0622470189257193
"1262",2012-01-04,-0.0218808193668529
"1263",2012-01-05,-0.0170899596487063
"1264",2012-01-06,-0.023841059602649
"1265",2012-01-09,-0.00971231866240485
"1266",2012-01-10,-0.0210370003712412
"1267",2012-01-11,0.0224266095502079
"1268",2012-01-12,-0.0192898390465659
"1269",2012-01-13,0.0148508673405714
"1270",2012-01-17,-0.00612519906896991
"1271",2012-01-18,-0.0313152400835073
"1272",2012-01-19,-0.0276972624798711
"1273",2012-01-20,-0.0299098306575762
"1274",2012-01-23,-0.0238068374139682
"1275",2012-01-24,-0.00597976080956775
"1276",2012-01-25,-0.0293609671848012
"1277",2012-01-26,-0.000944733112895557
"1278",2012-01-27,-0.018
"1279",2012-01-30,0.0224129709108252
"1280",2012-01-31,0.00928828515035418
"1281",2012-02-01,-0.0400916380297822
"1282",2012-02-02,-0.0332383665717
"1283",2012-02-03,-0.0468978993649243
"1284",2012-02-06,-0.00891038696537683
"1285",2012-02-07,0.0117526826775676
"1286",2012-02-08,0.0326633165829147
"1287",2012-02-09,0.0445736434108526
"1288",2012-02-10,0.0749163107468545
"1289",2012-02-13,-0.0742404792468977
"1290",2012-02-14,0.0252670265303778
"1291",2012-02-15,0.0801781737193765
"1292",2012-02-16,-0.0587983200479987
"1293",2012-02-17,-0.00744236703575951
"1294",2012-02-21,-1.11022302462516e-16
"1295",2012-02-22,-0.0315445975344453
"1296",2012-02-23,-0.0660210447900177
"1297",2012-02-24,0.0451843043995244
"1298",2012-02-27,0.0145146088595665
"1299",2012-02-28,-0.0280857354028087
"1300",2012-02-29,0.00340136054421758
"1301",2012-03-01,-0.0380149812734082
"1302",2012-03-02,0.0173130863719897
"1303",2012-03-05,-0.00680272108843527
"1304",2012-03-06,0.0893970893970895
"1305",2012-03-07,-0.06457182320442
"1306",2012-03-08,-0.03494771601541
"1307",2012-03-09,-0.0249244712990938
"1308",2012-03-12,-0.0501826571813114
"1309",2012-03-13,-0.036144578313253
"1310",2012-03-14,0.0514462809917355
"1311",2012-03-15,-0.0194855806703038
"1312",2012-03-16,-0.0115180153573538
"1313",2012-03-19,-0.0717241379310346
"1314",2012-03-20,-0.0433182630638209
"1315",2012-03-21,-0.0523560209424083
"1316",2012-03-22,0.0141210374639769
"1317",2012-03-23,-0.0725045755314655
"1318",2012-03-26,-0.0844858689116054
"1319",2012-03-27,0.113932291666667
"1320",2012-03-28,0.0042132790934184
"1321",2012-03-29,-0.0231554724579317
"1322",2012-03-30,-0.0217804414559275
"1323",2012-04-02,0.00296912114014258
"1324",2012-04-03,0.0192845576328573
"1325",2012-04-04,0.0353194544149318
"1326",2012-04-05,0.0277241379310347
"1327",2012-04-09,0.0535309037511682
"1328",2012-04-10,0.0644469668306218
"1329",2012-04-11,-0.016881123834258
"1330",2012-04-12,-0.108240641071642
"1331",2012-04-13,0.0866257341163907
"1332",2012-04-16,-0.0150440313111543
"1333",2012-04-17,-0.0664357293084252
"1334",2012-04-18,0.0300751879699248
"1335",2012-04-19,-0.00690239767498191
"1336",2012-04-20,-0.0332443581654935
"1337",2012-04-23,0.0430604093859213
"1338",2012-04-24,-0.0395426393520724
"1339",2012-04-25,-0.0567550894509561
"1340",2012-04-26,-0.0278283485045514
"1341",2012-04-27,-0.00106354692900823
"1342",2012-04-30,0.0201164637374271
"1343",2012-05-01,-0.0232288037166087
"1344",2012-05-02,-0.00131406044678051
"1345",2012-05-03,0.034956794972506
"1346",2012-05-04,0.0513853904282113
"1347",2012-05-07,-0.029485496000955
"1348",2012-05-08,0.0080882352941174
"1349",2012-05-09,0.0423985463355543
"1350",2012-05-10,-0.0477293790546801
"1351",2012-05-11,0.0363636363636364
"1352",2012-05-14,0.0673659673659672
"1353",2012-05-15,0.0370410720122019
"1354",2012-05-16,0.0209205020920502
"1355",2012-05-17,0.0727009290036649
"1356",2012-05-18,0.074468085106383
"1357",2012-05-21,-0.132786521835513
"1358",2012-05-22,0.0282121006118288
"1359",2012-05-23,-0.00593520732008901
"1360",2012-05-24,-0.0198511166253101
"1361",2012-05-25,0.00976020193521254
"1362",2012-05-29,-0.0585106382978724
"1363",2012-05-30,0.104540654699049
"1364",2012-05-31,0.0138358778625955
"1365",2012-06-01,0.0666040541598185
"1366",2012-06-04,-0.0263620386643234
"1367",2012-06-05,-0.0437490619840911
"1368",2012-06-06,-0.0749726091720144
"1369",2012-06-07,-0.0103692463328274
"1370",2012-06-08,-0.0577053632043451
"1371",2012-06-11,0.113573158697407
"1372",2012-06-12,-0.035180722891566
"1373",2012-06-13,0.0502737680438028
"1374",2012-06-14,-0.0645872715816006
"1375",2012-06-15,-0.0583941605839418
"1376",2012-06-18,-0.0811290608911769
"1377",2012-06-19,0.00336279784780924
"1378",2012-06-20,-0.0662100456621004
"1379",2012-06-21,0.13881780962129
"1380",2012-06-22,-0.0609250755963713
"1381",2012-06-25,0.0252788986470449
"1382",2012-06-26,-0.029279538904899
"1383",2012-06-27,-0.00224586288416084
"1384",2012-06-28,-0.015683962264151
"1385",2012-06-29,-0.0740519914142618
"1386",2012-07-02,-0.0660437731985153
"1387",2012-07-03,-0.0232748060432828
"1388",2012-07-05,0.0467755327982287
"1389",2012-07-06,-0.0202471732842491
"1390",2012-07-09,-0.000400053340445461
"1391",2012-07-10,0.0376757760679225
"1392",2012-07-11,-0.0387991349701057
"1393",2012-07-12,0.0080273720226347
"1394",2012-07-13,-0.0601142560373931
"1395",2012-07-16,-0.0031606431221658
"1396",2012-07-17,-0.0387990128873047
"1397",2012-07-18,0.0053908355795147
"1398",2012-07-19,-0.0240281930798804
"1399",2012-07-20,0.0511004576160383
"1400",2012-07-23,0.0833419394815658
"1401",2012-07-24,0.0487642585551329
"1402",2012-07-25,-0.0339059674502711
"1403",2012-07-26,-0.0865384615384617
"1404",2012-07-27,-0.0237270875763748
"1405",2012-07-30,0.0417532197756545
"1406",2012-07-31,0.0198708395429705
"1407",2012-08-01,-0.0116504854368933
"1408",2012-08-02,-0.0414178008420643
"1409",2012-08-03,-0.0714140386571719
"1410",2012-08-06,-0.0204971652856518
"1411",2012-08-07,0.0412097042206712
"1412",2012-08-08,-0.0434322033898306
"1413",2012-08-09,-0.013778659611993
"1414",2012-08-10,-0.00734230726443419
"1415",2012-08-13,-0.0206312033009926
"1416",2012-08-14,0.0404257728456572
